    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    10.0,       54,       46,     1528,       24,       29,       32,       37,       47,      825,       10,       13,       17,       22,       31,      703,        9,       12,       14,       17,       25,       18,        0,        0,        0,        0,        2,       10,        0,        0,        0,        0,        1,        8,        0,        0,        0,        0,        1, 0.973622, 0.995633, 1.001994, 1.013686, 1.034877,        0,        8,      388,       32,       21,       25,       16,  1926000,  1930000,  1934000,  1941000,  1948000,     5334,   497375,  1011080,  1482666,  1933040,       84,   470879,   925144,  1397941,  1942381
    10.2,       55,       49,     1642,       23,       29,       32,       38,       46,      892,        9,       14,       17,       21,       32,      750,        8,       12,       14,       19,       26,       24,        0,        0,        0,        1,        3,       14,        0,        0,        0,        1,        1,       10,        0,        0,        0,        0,        2, 0.965027, 0.996301, 1.002519, 1.016762, 1.042324,        2,        6,      357,       41,       24,       20,       17,  1925000,  1931000,  1935000,  1941000,  1948000,     5334,   476412,  1003233,  1458752,  1939826,       84,   471317,   925484,  1398777,  1942381
    10.3,       56,       49,     1632,       25,       29,       32,       36,       46,      905,       11,       14,       17,       22,       33,      727,        8,       12,       15,       18,       22,       31,        0,        0,        0,        1,        3,       17,        0,        0,        0,        1,        1,       14,        0,        0,        0,        1,        2, 0.965027, 0.998364, 1.003770, 1.016049, 1.034877,        1,        3,      377,       29,       19,       32,       24,  1926000,  1931000,  1934000,  1939000,  1949000,     5334,   495653,   993024,  1452662,  1945151,       84,   471147,   925484,  1398112,  1943381
    10.5,       57,       42,     1372,       24,       28,       31,       35,       48,      756,       10,       15,       17,       21,       28,      616,        8,       11,       14,       18,       23,       33,        0,        0,        0,        2,        3,       17,        0,        0,        0,        1,        2,       16,        0,        0,        0,        1,        2, 0.958088, 0.997127, 1.002033, 1.013061, 1.036680,        4,        7,      371,       36,       21,       27,       23,  1925000,  1931000,  1934000,  1937000,  1951000,     5334,   497375,  1022580,  1474205,  1943151,       84,   470866,   924621,  1396941,  1945381
    10.7,       58,       53,     1730,       25,       29,       31,       35,       50,      958,       10,       14,       18,       20,       28,      772,        7,       11,       14,       18,       24,       40,        0,        0,        0,        2,        3,       21,        0,        0,        0,        1,        1,       19,        0,        0,        0,        1,        2, 0.948227, 0.995162, 0.999066, 1.012884, 1.036680,        2,        3,      316,       24,       18,       23,       16,  1926000,  1932000,  1934000,  1937000,  1953000,     2990,   488653,  1005805,  1496218,  1938875,       84,   470981,   925396,  1396941,  1947381
    10.9,       59,       52,     1684,       25,       28,       31,       35,       51,      936,       11,       14,       18,       21,       28,      748,        7,       11,       14,       17,       25,       36,        0,        0,        0,        2,        3,       18,        0,        0,        0,        1,        1,       18,        0,        0,        0,        1,        2, 0.967494, 0.995372, 1.004472, 1.015825, 1.036680,        1,        7,      424,       32,       20,       33,       20,  1926000,  1931000,  1934000,  1937000,  1953000,     5334,   499681,   995867,  1527158,  1938875,       84,   470317,   924621,  1396941,  1947381
    11.1,       60,       52,     1736,       26,       29,       32,       36,       53,      964,       11,       14,       18,       21,       30,      772,        7,       11,       14,       19,       24,       35,        0,        0,        0,        2,        3,       17,        0,        0,        0,        1,        1,       18,        0,        0,        0,        1,        2, 0.966182, 0.995633, 1.007316, 1.022412, 1.045192,        0,        6,      371,       23,       24,       25,       22,  1927000,  1931000,  1936000,  1939000,  1956000,     4728,   499270,  1013520,  1541656,  1936976,       84,   470981,   924686,  1396941,  1950381
    11.3,       61,       52,     1697,       27,       29,       32,       34,       52,      956,       11,       14,       18,       21,       29,      741,        7,       11,       14,       17,       23,       39,        0,        0,        0,        2,        3,       18,        0,        0,        0,        1,        1,       21,        0,        0,        0,        1,        2, 0.965557, 0.996871, 1.004194, 1.020862, 1.041616,        1,        6,      436,       39,       30,       25,       25,  1928000,  1931000,  1935000,  1937000,  1956000,     4728,   492653,   991867,  1524158,  1936487,       84,   470866,   925396,  1396941,  1950381
    11.5,       62,       52,     1700,       26,       29,       31,       35,       52,      939,       11,       14,       18,       20,       29,      761,        7,       11,       14,       18,       24,       44,        0,        0,        0,        2,        3,       20,        0,        0,        0,        1,        1,       24,        0,        0,        0,        1,        2, 0.965557, 0.997127, 1.004194, 1.020129, 1.038256,        0,        7,      354,       37,       14,       24,       16,  1929000,  1930000,  1934000,  1938000,  1954000,     4891,   471141,   981310,  1490895,  1936487,       84,   471317,   925484,  1396941,  1948381
    11.7,       63,       46,     1539,       24,       29,       32,       36,       53,      867,       10,       16,       19,       21,       30,      672,        7,       11,       15,       18,       24,       45,        0,        0,        0,        2,        3,       21,        0,        0,        0,        1,        1,       24,        0,        0,        0,        1,        2, 0.975242, 0.997871, 1.009820, 1.020862, 1.038256,        0,        3,      362,       37,       17,       23,       17,  1928000,  1932000,  1936000,  1938000,  1956000,     9746,   457806,   988804,  1501013,  1936487,       84,   471317,   925621,  1397941,  1950381
    11.8,       64,       52,     1685,       25,       29,       32,       35,       53,      968,       10,       16,       19,       21,       30,      717,        7,       10,       13,       17,       23,       63,        0,        0,        2,        2,        3,       30,        0,        0,        1,        1,        1,       33,        0,        0,        1,        1,        2, 0.976222, 1.000250, 1.010905, 1.019992, 1.039860,        2,        6,      411,       34,       14,       23,       17,  1928000,  1933000,  1935000,  1938000,  1955000,       47,   487266,   985870,  1486544,  1948257,       84,   470866,   925484,  1397112,  1949381
    12.0,       65,       49,     1592,       25,       29,       30,       35,       54,      924,       10,       16,       19,       21,       31,      668,        7,       10,       13,       17,       23,       61,        0,        0,        2,        2,        3,       30,        0,        0,        1,        1,        1,       31,        0,        0,        1,        1,        2, 0.976222, 1.000250, 1.009838, 1.019992, 1.039860,        2,        4,      360,       24,       19,       29,       13,  1928000,  1931000,  1934000,  1939000,  1957000,       47,   497681,   943328,  1438221,  1949257,       84,   470317,   925621,  1398941,  1951381
    12.2,       66,       51,     1720,       24,       29,       32,       36,       55,     1003,       10,       16,       19,       22,       32,      717,        7,        9,       13,       18,       24,       63,        0,        0,        2,        2,        3,       30,        0,        0,        1,        1,        1,       33,        0,        0,        1,        1,        2, 0.992037, 1.002424, 1.009820, 1.018880, 1.045590,        0,        5,      397,       30,       18,       29,       28,  1928000,  1932000,  1936000,  1940000,  1958000,     1381,   458436,   930734,  1435037,  1953257,       84,   471317,   926621,  1399941,  1952381
    12.4,       67,       44,     1462,       25,       28,       31,       36,       55,      842,       10,       13,       19,       22,       33,      620,        6,        9,       15,       18,       23,       49,        0,        0,        1,        2,        3,       24,        0,        0,        1,        1,        1,       25,        0,        0,        0,        1,        2, 0.991172, 1.001292, 1.008972, 1.019788, 1.042868,        3,       10,      401,       37,       21,       29,       14,  1928000,  1931000,  1935000,  1940000,  1958000,     1381,   459596,   933924,  1451931,  1941471,       84,   471317,   925686,  1398112,  1952381
